1864	-28.73
1865	-28.43
1866	-28.19
1867	-27.95
1868	-27.90
1869	-27.89
1870	-28.03
1871	-28.37
1872	-28.78
1873	-29.18
1874	-28.69
1875	-28.69
1876	-27.84
1877	-28.29
1878	-28.28
1879	-29.25
1880	-29.24
1881	-29.24
1882	-28.83
1883	-28.82
1884	-28.63
1885	-28.62
1886	-28.90
1887	-28.82
1888	-29.08
1889	-29.33
1890	-28.91
1891	-29.02
1892	-28.94
1893	-28.80
1894	-28.79
1895	-28.81
1896	-28.77
1897	-28.55
1898	-28.55
1899	-28.74
1900	-29.04
1901	-28.61
1902	-28.34
1903	-28.27
1904	-28.27
1905	-28.72
1906	-27.86
1907	-27.86
1908	-27.85
1909	-28.84
1910	-28.83
1911	-29.10
1912	-28.94
1913	-28.95
1914	-29.12
1915	-29.23
1916	-29.37
1917	-29.22
1918	-29.04
1919	-29.21
1920	-29.25
1921	-29.36
1922	-29.61
1923	-29.31
1924	-29.63
1925	-29.88
1926	-29.87
1927	-29.87
1928	-29.72
1929	-29.38
1930	-27.87
1931	-28.25
1932	-28.76
1933	-28.69
1934	-28.69
1935	-29.55
1936	-29.35
1937	-28.93
1938	-29.00
1939	-28.52
1940	-28.92
1941	-28.55
1942	-28.42
1943	-28.47
1944	-28.28
1945	-28.28
1946	-27.84
1947	-27.87
1948	-27.46
1949	-27.61
1950	-28.42
1951	-28.34
1952	-28.50
1953	-28.58
1954	-28.55
1955	-28.20
1956	-28.01
1957	-27.88
1958	-27.68
1959	-27.31
1960	-27.22
1961	-27.15
1962	-27.31
1963	-27.80
1964	-27.58
1965	-27.35
1966	-27.35
1967	-27.13
1968	-27.02
1969	-26.87
1970	-26.42
1971	-26.27
1972	-26.44
1973	-26.44
1974	-26.56
1975	-26.14
1976	-25.70
1977	-25.81
1978	-26.22
1979	-26.11
1980	-26.14
1981	-25.97
1982	-25.81
1983	-25.88
1984	-26.10
1985	-26.06
1986	-26.44
1987	-26.46
1988	-26.65
1989	-26.62
1990	-26.51
1991	-26.18
1992	-26.33
1993	-26.02
1994	-25.54
1995	-25.37
1996	-26.20
1997	-26.51
1998	-26.47
1999	-26.21
2000	-26.10
2001	-25.75
2002	-25.88
2003	-25.78
2004	-25.82
2005	-25.66
2006	-25.80
2007	-25.95
2008	-25.53
2009	-25.60
2010	-25.89
2011	-25.71
2012	-25.66
2013	-25.32
2014	-24.75
2015	-25.39
2016	-25.14
2017	-25.39
2018	-25.42
