0	-17.38
100	-17.24
200	-18.3
300	-19.1
400	-19.34
500	-19.2
600	-18.72
700	-18.45
800	-18.16
900	-18.4
1000	-18.31
1100	-18.5
1200	-18.71
1300	-18.7
1400	-18.45
1500	-18.09
1600	-18.2
1700	-18.5
1800	-18.44
1900	-18.51
2000	-18.05
2100	-18.13
2200	-18.3
2300	-18.32
2400	-17.96
2500	-17.99
2600	-18.17
2700	-18.35
2800	-18.36
2900	-18.57
3000	-18.53
3100	-18.5
3200	-18.52
3300	-18.31
3400	-18.29
3500	-18.18
3600	-18.22
3700	-18.41
3800	-18.36
3900	-18.37
4000	-18.26
4100	-18.13
4200	-18.21
4300	-18.54
4400	-18.35
4500	-18.06
4600	-18.25
4700	-17.92
4800	-18.02
4900	-17.9
5000	-18.01
5100	-18
5200	-18.06
5300	-17.81
5400	-17.7
5500	-17.87
5600	-18.09
5700	-17.87
5800	-17.47
5900	-17.26
6000	-17.6
6100	-17.56
6200	-17.73
6300	-17.71
6400	-17.53
6500	-17.52
6600	-17.3
6700	-17.21
6800	-16.94
6900	-16.99
7000	-17.18
7100	-17.03
7200	-16.85
7300	-17.02
7400	-17.08
7500	-17.07
7600	-16.96
7700	-16.67
7800	-16.61
7900	-16.61
8000	-16.68
8100	-16.68
8200	-16.77
8300	-16.79
8400	-16.84
8500	-16.82
8600	-16.8
8700	-16.48
8800	-16.13
8900	-16.18
9000	-16.18
9100	-16.01
9200	-16.04
9300	-15.9
9400	-16.12
9500	-15.93
9600	-15.97
9700	-16.2
9800	-16.15
9900	-16.2
10000	-16.2
10100	-16.21
10200	-16.33
10300	-16.24
10400	-16.35
10500	-16.49
10600	-16.83
10700	-17.09
10800	-17.25
10900	-17.79
11000	-18.5
11100	-18.76
11200	-18.8
11300	-18.82
11400	-19
11500	-19.13
11600	-19.34
11700	-19.64
11800	-20.01
11900	-20.35
12000	-20.61
12100	-20.79
12200	-20.94
12300	-21.01
12400	-21.08
12500	-21.07
12600	-21.19
12700	-21.19
12800	-21.29
12900	-21.44
13000	-21.55
13100	-21.39
13200	-21.12
13300	-20.99
13400	-20.88
13500	-20.75
13600	-20.55
13700	-20.52
13800	-20.49
13900	-20.27
14000	-20.18
14100	-20.15
14200	-20.2
14300	-20.27
14400	-20.32
14500	-20.33
14600	-20.63
14700	-20.83
14800	-21.56
14900	-21.98
15000	-22.15
15100	-22.04
15200	-22.11
15300	-22.21
15400	-22.45
15500	-22.43
15600	-22.29
15700	-22.16
15800	-22.12
15900	-22.14
16000	-22.45
16100	-22.78
16200	-23.22
16300	-23.35
16400	-23.34
16500	-23.33
16600	-23.42
16700	-23.49
16800	-23.43
16900	-23.3
17000	-23.27
17100	-23.4
17200	-23.96
17300	-24.61
17400	-24.94
17500	-25.01
17600	-24.88
17700	-24.5
17800	-24.25
17900	-23.67
18000	-23
18100	-22.28
18200	-22.08
18300	-22.19
18400	-22.31
18500	-22.36
18600	-22.43
18700	-22.35
18800	-22.07
18900	-21.65
19000	-21.74
19100	-21.7
