2012	24.89
2011	23.11
2010	23.44
2009	24.04
2008	22.76
2007	22.05
2006	22.65
2005	23.71
2004	24.18
2003	24.30
2002	24.64
2001	24.00
2000	24.31
1999	23.31
1998	23.96
1997	24.33
1996	23.79
1995	23.37
1994	24.24
1993	24.60
1992	24.71
1991	25.12
1990	24.57
1989	24.94
1988	23.71
1987	25.17
1986	24.05
1985	23.97
1984	24.47
1983	23.69
1982	23.74
1981	23.70
1980	24.90
1979	25.31
1978	24.96
1977	25.02
1976	23.54
1975	22.63
1974	23.68
1973	24.13
1972	24.07
1971	22.72
1970	22.93
1969	24.54
1968	24.87
1967	25.51
1966	24.61
1965	24.35
1964	25.30
1963	25.92
1962	24.54
1961	23.72
1960	25.24
1959	24.23
1958	26.10
1957	24.27
1956	24.24
1955	23.10
1954	22.74
1953	23.04
1952	23.64
1951	23.54
1950	22.91
1949	22.34
1948	24.24
1947	24.54
1946	24.43
1945	23.38
1944	24.02
1943	23.92
1942	23.51
1941	25.44
1940	24.51
1939	25.04
1938	23.94
1937	24.85
1936	24.98
1935	24.79
1934	24.20
1933	24.07
1932	23.97
1931	24.36
1930	24.86
1929	24.50
1928	24.06
1927	23.81
1926	23.53
1925	26.56
1924	23.64
1923	24.17
1922	23.82
1921	23.17
1920	22.85
1919	24.00
1918	24.56
1917	22.97
1916	24.29
1915	24.23
1914	23.23
1913	23.68
1912	22.82
1911	24.67
1910	23.46
1909	22.59
1908	22.97
1907	22.49
1906	23.43
1905	24.32
1904	24.32
1903	22.78
1902	24.48
1901	23.94
1900	25.39
1899	24.01
1898	23.10
1897	22.33
1896	24.66
1895	23.78
1894	22.32
1893	22.75
1892	22.97
1891	23.38
1890	22.93
1889	22.67
1888	24.54
1887	22.40
1886	22.36
1885	24.01
1884	23.46
1883	22.85
1882	23.50
1881	24.54
1880	23.77
1879	23.90
1878	22.94
1877	23.73
1876	23.27
1875	23.41
1874	23.61
1873	22.08
1872	22.50
1871	23.50
1870	22.28
1869	22.31
1868	23.32
1867	23.05
1866	23.06
1865	22.41
1864	22.13
1863	23.06
1862	22.10
1861	23.06
1860	22.03
1859	21.94
1858	21.36
1857	22.98
1856	22.59
1855	24.95
1854	23.96
1853	23.20
1852	23.33
1851	22.85
1850	21.75
1849	22.36
1848	22.91
1847	22.53
1846	22.27
1845	23.82
1844	22.50
1843	21.81
1842	22.89
1841	23.18
1840	22.66
1839	22.16
1838	23.08
1837	22.55
1836	22.67
1835	21.68
1834	21.61
1833	21.90
1832	22.44
1831	22.36
1830	22.81
1829	21.90
1828	22.21
1827	22.62
1826	22.58
1825	21.98
1824	23.10
1823	22.25
1822	21.84
1821	22.92
1820	21.58
1819	20.50
1818	22.35
1817	21.76
1816	21.69
1815	20.65
1814	21.74
1813	20.99
1812	20.99
1811	21.59
1810	21.45
1809	20.78
1808	20.90
1807	21.22
1806	22.51
1805	23.05
1804	22.83
1803	23.21
1802	23.28
1801	22.07
1800	21.90
1799	22.13
