1864	22.24
1865	22.10
1866	22.34
1867	21.59
1868	22.37
1869	22.37
1870	23.49
1871	25.35
1872	24.85
1873	25.04
1874	24.73
1875	24.73
1876	24.23
1877	22.70
1878	22.70
1879	22.13
1880	22.13
1881	22.13
1882	23.86
1883	23.86
1884	21.35
1885	21.35
1886	20.68
1887	22.06
1888	22.89
1889	22.38
1890	23.16
1891	23.17
1892	22.74
1893	20.85
1894	20.85
1895	21.75
1896	22.32
1897	22.68
1898	22.68
1899	24.05
1900	23.35
1901	23.51
1902	23.50
1903	23.36
1904	23.36
1905	25.15
1906	23.68
1907	23.68
1908	23.68
1909	22.96
1910	24.26
1911	24.68
1912	23.77
1913	23.21
1914	24.10
1915	23.82
1916	23.37
1917	25.30
1918	24.72
1919	25.30
1920	25.45
1921	23.87
1922	23.88
1923	23.73
1924	25.21
1925	26.44
1926	26.44
1927	26.44
1928	25.36
1929	26.81
1930	24.93
1931	25.42
1932	24.92
1933	23.35
1934	23.35
1935	23.42
1936	22.90
1937	23.00
1938	23.56
1939	23.29
1940	24.13
1941	24.34
1942	24.22
1943	24.03
1944	23.57
1945	23.57
1946	23.50
1947	23.35
1948	22.09
1949	22.50
1950	23.49
1951	24.01
1952	24.19
1953	23.40
1954	22.68
1955	23.47
1956	23.68
1957	23.43
1958	24.10
1959	24.74
1960	24.88
1961	25.65
1962	24.80
1963	23.30
1964	23.90
1965	24.17
1966	23.99
1967	24.18
1968	23.14
1969	23.17
1970	22.61
1971	22.99
1972	23.13
1973	23.66
1974	23.11
1975	23.29
1976	23.21
1977	23.93
1978	24.62
1979	24.53
1980	23.60
1981	24.27
1982	24.29
1983	23.97
1984	23.94
1985	24.55
1986	24.55
1987	25.59
1988	24.83
1989	24.83
1990	25.75
1991	25.96
1992	26.20
1993	25.45
1994	25.25
1995	25.57
1996	25.39
1997	25.28
1998	25.21
1999	25.21
2000	25.14
2001	25.32
2002	24.67
2003	23.88
2004	23.54
2005	24.84
2006	24.71
2007	25.30
2008	25.19
2009	24.34
2010	25.09
2011	23.71
2012	24.00
2013	24.09
2014	24.95
2015	25.80
2016	24.89
2017	25.73
2018	24.71
